code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound,upper_bound
Endogenous,CCNO,NM_021147.4,14,14,NA,23,14,24,87,13,20,15,0.5,36.5
Endogenous,MYC,NM_002467.3,632,427,NA,570,632,105,55,102,147,125,-378,910
Endogenous,CD79A,NM_001783.3,10,17,31,NA,10,9,110,12,53,13,4.5,24.5
Endogenous,FSTL3,NM_005860.2,45,59,NA,NA,45,103,31,40,73,103,-7,169
Endogenous,VCAN,NM_001126336.2,1141,838,NA,NA,1141,3362,1618,2285,1997,4576,-1151.5,8012.5
Endogenous,CX3CL1,NM_002996.3,59,57,NA,NA,59,197,73,129,207,132,27,299
Endogenous,ERBB2,NM_004448.2,315,807,NA,NA,315,566,232,121,550,379,-263,1449
Endogenous,FAM124B,NM_001122779.1,21,23,83,NA,21,38,46,54,57,56,11,83
Endogenous,AKT1,NM_005163.2,1050,1259,NA,NA,1050,779,888,882,1662,1172,316.5,1824.5
Endogenous,KDR,NM_002253.2,79,152,470,NA,79,NA,107,122,297,144,77,197
Endogenous,EGF,NM_001178130.2,78,NA,NA,59,78,52,32,NA,11,56,41.5,69.5
Endogenous,MAGEA12,NM_001166386.1,125,7,10,20,125,16,12,12,10,15,6,22
Endogenous,IFNA1,NM_024013.1,65,27,85,NA,65,21,20,31,21,30,21,37
Endogenous,TGFB3,NM_001329938.1,75,130,NA,NA,75,236,75,142,267,274,-56,472
Endogenous,MFGE8,NM_001114614.1,528,494,NA,NA,528,1203,467,534,938,821,-469.5,2206.5
Endogenous,CXCL2,NM_002089.1,87,18,NA,85,87,NA,33,34,45,38,-42.5,161.5
Endogenous,CCND2,NM_001759.2,144,226,NA,NA,144,349,512,122,333,622,-368,1216
Endogenous,PDZK1IP1,NM_005764.3,27,17,NA,21,27,NA,27,31,31,23,6,46
Endogenous,JAG2,NM_002226.4,38,30,NA,NA,38,24,NA,25,31,25,17.5,37.5
Endogenous,C5,NM_001317163.1,21,74,NA,NA,21,92,45,70,51,71,39.5,123.5
Endogenous,CD79B,NM_001039933.1,13,11,18,NA,13,7,25,11,12,18,0.5,28.5
Endogenous,CXCR2,NM_001557.3,17,NA,NA,45,17,51,25,43,20,37,25,57
Endogenous,PSMB10,NM_002801.3,79,77,476,NA,79,88,263,122,150,155,-12.5,255.5
Endogenous,ZEB1,NM_001128128.2,138,219,NA,NA,138,315,189,284,334,402,107,579
Endogenous,ANLN,NM_018685.2,121,22,NA,NA,121,33,78,61,80,66,-16.5,115.5
Endogenous,TAF3,NM_031923.3,19,22,57,NA,19,13,27,22,36,29,11.5,39.5
Endogenous,CD276,NM_001024736.1,939,482,NA,NA,939,522,346,334,562,904,-151,1537
Endogenous,ICAM1,NM_000201.2,70,NA,NA,NA,70,68,98,92,80,92,32,128
Endogenous,IL16,NM_004513.4,52,67,610,NA,52,206,287,149,312,204,63.5,291.5
Endogenous,CXCL3,NM_002090.2,17,10,NA,31,17,24,NA,17,16,23,6.5,34.5
Endogenous,PRR5,NM_015366.3,48,36,NA,NA,48,53,40,33,99,67,-10.5,113.5
Endogenous,CTSW,NM_001335.3,13,14,NA,NA,13,20,16,23,28,24,14,30
Endogenous,CXCR4,NM_001008540.1,298,147,NA,NA,298,391,NA,433,299,668,-24.5,1083.5
Endogenous,IFNGR2,NM_005534.3,483,326,NA,NA,483,545,700,738,554,594,255.5,1027.5
Endogenous,CDH11,NM_001797.2,725,735,NA,NA,725,1976,1167,1515,1440,2616,-136.5,4267.5
Endogenous,COL6A3,NM_004369.3,1878,1155,NA,NA,1878,3523,1809,2069,2091,6004,-3833.5,11906.5
Endogenous,GZMK,NM_002104.2,17,12,78,NA,17,45,149,53,80,73,3,115
Endogenous,IRF2,NM_002199.3,165,184,NA,NA,165,202,287,175,222,235,107.5,311.5
Endogenous,RPL7A,NM_000972.2,2589,4987,NA,NA,2589,3808,4053,4854,5099,4202,3024.5,6164.5
Endogenous,GPR160,NM_014373.1,198,678,1414,1819,198,629,1002,1826,790,546,-1156,3604
Endogenous,MICA,NM_000247.1,52,41,NA,NA,52,167,36,81,82,87,-48,296
Endogenous,TAPBPL,NM_018009.4,88,132,NA,NA,88,93,127,114,174,122,87,159
Endogenous,CXCL14,NM_004887.4,167,NA,NA,783,167,675,582,414,1686,613,358,1038
Endogenous,CD14,NM_001174105.1,88,213,NA,NA,88,88,114,74,111,153,-99.5,400.5
Endogenous,IL18,NM_001243211.1,65,NA,81,170,65,127,NA,154,96,125,81.5,197.5
Endogenous,CLEC14A,NM_175060.1,24,95,NA,NA,24,47,96,118,157,139,29,205
Endogenous,HMGB1,NM_002128.5,102,140,NA,NA,102,127,121,52,177,100,40,200
Endogenous,KIF2C,NM_006845.2,64,23,42,NA,64,17,19,22,31,28,13,37
Endogenous,RNLS,NM_001031709.2,35,69,NA,NA,35,41,38,55,50,57,34,90
Endogenous,RPTOR,NM_001163034.1,126,99,NA,NA,126,109,NA,NA,143,112,79.5,131.5
Endogenous,CD68,NM_001251.2,109,66,NA,NA,109,152,235,180,232,243,15.5,379.5
Endogenous,CCL13,NM_005408.2,9,16,NA,21,9,7,8,12,11,16,6,22
Endogenous,CYBB,NM_000397.3,169,243,1446,NA,169,474,871,362,396,421,194,642
Endogenous,PLA2G2A,NM_000300.2,16,31,NA,57,16,11,30,NA,12,66,-21.5,118.5
Endogenous,FGF13,NM_001139498.1,22,46,149,134,22,40,20,181,88,48,-86,266
Endogenous,CNTFR,NM_147164.2,15,NA,NA,15,15,16,23,NA,9,17,12,20
Endogenous,CD244,NM_001166663.1,17,11,32,17,17,20,23,15,18,21,7.5,27.5
