code_class,gene,accesion_number,pre_count_1,post_count_1,pre_count_2,post_count_2,pre_count_3,post_count_3,pre_count_4,post_count_4,pre_count_5,post_count_5,lower_bound_pre_count,upper_bound_pre_count,lower_bound_post_count,upper_bound_post_count,mean_pre,mean_post,log2_fold_change
Endogenous,CCNO,NM_021147.4,14,14,324,23,NA,24,87,13,20,15,-436,780,0.5,36.5,111.2,17.8,-2.6432076417571095
Endogenous,MYC,NM_002467.3,632,427,NA,570,529,105,55,102,147,125,-580.5,1359.5,-378,910,340.8,265.8,-0.35858423094966374
Endogenous,CD79A,NM_001783.3,10,17,31,NA,35,9,NA,12,53,13,-2,86,4.5,24.5,32.2,12.8,-1.330916878114617
Endogenous,FSTL3,NM_005860.2,45,59,135,NA,123,103,31,40,73,103,-72,240,-7,169,81.4,76.2,-0.09523779677292514
Endogenous,VCAN,NM_001126336.2,1141,838,5611,NA,8545,3362,1618,2285,1997,4576,-4371.5,11600.5,-1151.5,8012.5,3782.4,2765.2,-0.4519181098703527
Endogenous,CX3CL1,NM_002996.3,59,57,NA,NA,257,197,73,129,207,132,-203,533,27,299,149,128.8,-0.21017973723490677
Endogenous,ERBB2,NM_004448.2,315,807,3997,NA,2597,566,232,121,550,379,-3108,6020,-263,1449,1538.2,468.2,-1.7160462581774496
Endogenous,FAM124B,NM_001122779.1,21,23,83,NA,124,38,46,54,57,56,-9.5,138.5,11,83,66.2,42.8,-0.6292204204060708
Endogenous,AKT1,NM_005163.2,1050,1259,4795,NA,7387,779,888,882,1662,1172,-4567.5,10412.5,316.5,1824.5,3156.4,1023,-1.6254738997640832
Endogenous,KDR,NM_002253.2,79,152,470,NA,292,NA,107,122,297,144,-178,582,77,197,249,139.3,-0.8379504843541901
Endogenous,EGF,NM_001178130.2,78,NA,167,59,219,52,32,NA,11,56,-170.5,369.5,41.5,69.5,101.4,55.7,-0.8643084196633086
Endogenous,MAGEA12,NM_001166386.1,NA,7,10,20,11,16,12,12,10,15,7,15,6,22,10.8,14,0.3743955147814979
Endogenous,IFNA1,NM_024013.1,65,27,85,NA,26,21,20,31,21,30,-45,131,21,37,43.4,27.2,-0.67408839119414
Endogenous,TGFB3,NM_001329938.1,75,130,1110,NA,1059,236,75,142,267,274,-1401,2535,-56,472,517.2,195.5,-1.4035536676155398
Endogenous,MFGE8,NM_001114614.1,528,494,4017,NA,2339,1203,467,534,938,821,-2188.5,5055.5,-469.5,2206.5,1657.8,763,-1.1195150058117551
Endogenous,CXCL2,NM_002089.1,87,18,NA,85,36,NA,33,34,45,38,-40.5,163.5,-42.5,161.5,50.2,43.8,-0.19675649434959877
Endogenous,CCND2,NM_001759.2,144,226,NA,NA,799,349,512,122,333,622,-366,1498,-368,1216,447,329.8,-0.43868343263321297
Endogenous,PDZK1IP1,NM_005764.3,27,17,452,21,798,NA,27,31,31,23,-610.5,1089.5,6,46,267,23,-3.537133975630541
Endogenous,JAG2,NM_002226.4,38,30,184,NA,105,24,16,25,31,25,-80,216,17.5,37.5,74.8,26,-1.524526646859182
Endogenous,C5,NM_001317163.1,21,74,266,NA,424,92,45,70,51,71,-286.5,597.5,39.5,123.5,161.4,76.8,-1.0714623625566242
Endogenous,CD79B,NM_001039933.1,13,11,18,NA,23,7,25,11,12,18,-2,38,0.5,28.5,18.2,11.8,-0.6251515908368549
Endogenous,CXCR2,NM_001557.3,17,NA,50,45,47,51,25,43,20,37,-20.5,87.5,25,57,31.8,44,0.46847675824030416
Endogenous,PSMB10,NM_002801.3,79,77,476,NA,NA,88,263,122,150,155,-339,965,-12.5,255.5,242,110.5,-1.1309606778831631
Endogenous,ZEB1,NM_001128128.2,138,219,751,NA,863,315,189,284,334,402,-654,1594,107,579,455,305,-0.5770573026358101
Endogenous,ANLN,NM_018685.2,121,22,187,NA,NA,33,78,61,80,66,-80.5,347.5,-16.5,115.5,116.5,45.5,-1.3563915044555839
Endogenous,TAF3,NM_031923.3,19,22,57,NA,NA,13,27,22,36,29,-18,102,11.5,39.5,34.8,21.5,-0.6947506462592677
Endogenous,CD276,NM_001024736.1,939,482,1844,NA,2301,522,346,334,562,904,-1361,3767,-151,1537,1198.4,560.5,-1.096323250765962
Endogenous,ICAM1,NM_000201.2,70,NA,247,NA,304,68,98,92,80,92,-170.5,497.5,32,128,159.8,84,-0.9278061752618542
Endogenous,IL16,NM_004513.4,52,67,610,NA,899,206,287,149,312,204,-197.5,1094.5,63.5,291.5,432,156.5,-1.46486865523085
Endogenous,CXCL3,NM_002090.2,17,10,NA,31,17,24,NA,17,16,23,14.5,18.5,6.5,34.5,16.7,21,0.3305412251920706
Endogenous,PRR5,NM_015366.3,48,36,NA,NA,189,53,40,33,99,67,-163.5,400.5,-10.5,113.5,94,47.2,-0.9938738972031583
Endogenous,CTSW,NM_001335.3,13,14,72,NA,116,20,16,23,28,24,-68,156,14,30,49,20.2,-1.2784264562507759
Endogenous,CXCR4,NM_001008540.1,298,147,281,NA,NA,391,472,433,299,668,37,733,-24.5,1083.5,337.5,409.8,0.28003248218569116
Endogenous,IFNGR2,NM_005534.3,483,326,2115,NA,2727,545,700,738,554,594,-1787.5,4456.5,255.5,1027.5,1315.8,550.8,-1.2563397532597858
Endogenous,CDH11,NM_001797.2,725,735,3245,NA,3999,1976,1167,1515,1440,2616,-1950,6362,-136.5,4267.5,2115.2,1710.5,-0.3063759778524294
Endogenous,COL6A3,NM_004369.3,1878,1155,4334,NA,NA,3523,1809,2069,2091,6004,-1806,8018,-3833.5,11906.5,2528,3187.8,0.33456465512976147
Endogenous,GZMK,NM_002104.2,17,12,78,NA,NA,45,149,53,80,73,-28.5,255.5,3,115,81,45.8,-0.8225743096750431
Endogenous,IRF2,NM_002199.3,165,184,777,NA,892,202,287,175,222,235,-610.5,1609.5,107.5,311.5,468.6,199,-1.2355885234321242
Endogenous,RPL7A,NM_000972.2,2589,4987,26951,NA,20207,3808,4053,4854,5099,4202,-20178,44438,3024.5,6164.5,11779.8,4462.8,-1.4002939860905812
Endogenous,GPR160,NM_014373.1,198,678,1414,1819,NA,629,1002,1826,790,546,-146,2350,-1156,3604,851,1099.6,0.36974777493962807
Endogenous,MICA,NM_000247.1,52,41,626,NA,438,167,36,81,82,87,-527,1017,-48,296,246.8,94,-1.3926097325844182
Endogenous,TAPBPL,NM_018009.4,88,132,735,NA,514,93,127,114,174,122,-453.5,1094.5,87,159,327.6,115.2,-1.5077946401986964
