code_class.x,name,accesion_number.x,pre_count_1.x,post_count_1.x,pre_count_2.x,post_count_2.x,pre_count_3.x,post_count_3.x,pre_count_4.x,post_count_4.x,pre_count_5.x,post_count_5.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,pre_count_1.y,post_count_1.y,pre_count_2.y,post_count_2.y,pre_count_3.y,post_count_3.y,pre_count_4.y,post_count_4.y,pre_count_5.y,post_count_5.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y
Endogenous,CCNO,NM_021147.4,14,14,NA,23,14,24,87,13,20,15,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,14,14,324,23,14,24,87,13,20,15,33.75,17.8,0.5,36.5
Endogenous,MYC,NM_002467.3,632,427,NA,570,632,105,55,102,147,125,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,632,427,2138,570,632,105,55,102,147,125,366.5,265.8,-378,910
Endogenous,CD79A,NM_001783.3,10,17,31,49,10,9,110,12,53,13,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,10,17,31,NA,10,9,110,12,53,13,42.8,12.75,4.5,24.5
Endogenous,FSTL3,NM_005860.2,45,59,NA,751,45,103,31,40,73,103,48.5,76.25,3,115,Endogenous,NM_005860.2,45,59,135,NA,45,103,31,40,73,103,48.5,76.25,-7,169
Endogenous,VCAN,NM_001126336.2,1141,838,NA,15209,1141,3362,1618,2285,1997,4576,1474.25,2765.25,-143,3281,Endogenous,NM_001126336.2,1141,838,5611,NA,1141,3362,1618,2285,1997,4576,1474.25,2765.25,-1151.5,8012.5
Endogenous,CX3CL1,NM_002996.3,59,57,NA,361,59,197,73,129,207,132,99.5,128.75,-163,429,Endogenous,NM_002996.3,59,57,1564,NA,59,197,73,129,207,132,99.5,128.75,27,299
Endogenous,ERBB2,NM_004448.2,315,807,NA,3936,315,566,232,121,550,379,353,468.25,-37.5,902.5,Endogenous,NM_004448.2,315,807,3997,NA,315,566,232,121,550,379,353,468.25,-263,1449
Endogenous,FAM124B,NM_001122779.1,21,23,83,97,21,38,46,54,57,56,45.6,42.75,-33,111,Endogenous,NM_001122779.1,21,23,83,NA,21,38,46,54,57,56,45.6,42.75,11,83
Endogenous,AKT1,NM_005163.2,1050,1259,NA,5862,1050,779,888,882,1662,1172,1162.5,1023,132,2580,Endogenous,NM_005163.2,1050,1259,4795,NA,1050,779,888,882,1662,1172,1162.5,1023,316.5,1824.5
Endogenous,KDR,NM_002253.2,79,152,470,388,79,65,107,122,297,144,206.4,139.33,-248,624,Endogenous,NM_002253.2,79,152,470,NA,79,NA,107,122,297,144,206.4,139.33,77,197
Endogenous,EGF,NM_001178130.2,78,8,NA,59,78,52,32,216,11,56,49.75,55.67,-37,147,Endogenous,NM_001178130.2,78,NA,167,59,78,52,32,NA,11,56,49.75,55.67,41.5,69.5
Endogenous,MAGEA12,NM_001166386.1,125,7,10,20,125,16,12,12,10,15,56.4,14,-162.5,297.5,Endogenous,NM_001166386.1,125,7,10,20,125,16,12,12,10,15,56.4,14,6,22
Endogenous,IFNA1,NM_024013.1,65,27,85,68,65,21,20,31,21,30,51.2,27.25,-45,131,Endogenous,NM_024013.1,65,27,85,NA,65,21,20,31,21,30,51.2,27.25,21,37
Endogenous,TGFB3,NM_001329938.1,75,130,NA,872,75,236,75,142,267,274,123,195.5,-213,555,Endogenous,NM_001329938.1,75,130,1110,NA,75,236,75,142,267,274,123,195.5,-56,472
Endogenous,MFGE8,NM_001114614.1,528,494,NA,2217,528,1203,467,534,938,821,615.25,763,-87,1553,Endogenous,NM_001114614.1,528,494,4017,NA,528,1203,467,534,938,821,615.25,763,-469.5,2206.5
Endogenous,CXCL2,NM_002089.1,87,18,NA,85,87,166,33,34,45,38,63,43.75,-18,150,Endogenous,NM_002089.1,87,18,746,85,87,NA,33,34,45,38,63,43.75,-42.5,161.5
Endogenous,CCND2,NM_001759.2,144,226,NA,1347,144,349,512,122,333,622,283.25,329.75,-408,1064,Endogenous,NM_001759.2,144,226,1756,NA,144,349,512,122,333,622,283.25,329.75,-368,1216
Endogenous,PDZK1IP1,NM_005764.3,27,17,NA,21,27,145,27,31,31,23,28,23,21,37,Endogenous,NM_005764.3,27,17,452,21,27,NA,27,31,31,23,28,23,6,46
Endogenous,JAG2,NM_002226.4,38,30,NA,54,38,24,NA,25,31,25,35.67,26,20.5,48.5,Endogenous,NM_002226.4,38,30,184,NA,38,24,16,25,31,25,35.67,26,17.5,37.5
Endogenous,C5,NM_001317163.1,21,74,NA,247,21,92,45,70,51,71,34.5,76.75,-24,96,Endogenous,NM_001317163.1,21,74,266,NA,21,92,45,70,51,71,34.5,76.75,39.5,123.5
Endogenous,CD79B,NM_001039933.1,13,11,18,36,13,7,25,11,12,18,16.2,11.75,5.5,25.5,Endogenous,NM_001039933.1,13,11,18,NA,13,7,25,11,12,18,16.2,11.75,0.5,28.5
Endogenous,CXCR2,NM_001557.3,17,23,NA,45,17,51,25,43,20,37,19.75,44,5,37,Endogenous,NM_001557.3,17,NA,50,45,17,51,25,43,20,37,19.75,44,25,57
Endogenous,PSMB10,NM_002801.3,79,77,476,580,79,88,263,122,150,155,209.4,110.5,-197,539,Endogenous,NM_002801.3,79,77,476,NA,79,88,263,122,150,155,209.4,110.5,-12.5,255.5
Endogenous,ZEB1,NM_001128128.2,138,219,NA,876,138,315,189,284,334,402,199.75,305,-156,628,Endogenous,NM_001128128.2,138,219,751,NA,138,315,189,284,334,402,199.75,305,107,579
Endogenous,ANLN,NM_018685.2,121,22,NA,614,121,33,78,61,80,66,100,45.5,18.5,182.5,Endogenous,NM_018685.2,121,22,187,NA,121,33,78,61,80,66,100,45.5,-16.5,115.5
Endogenous,TAF3,NM_031923.3,19,22,57,86,19,13,27,22,36,29,31.6,21.5,-6.5,61.5,Endogenous,NM_031923.3,19,22,57,NA,19,13,27,22,36,29,31.6,21.5,11.5,39.5
Endogenous,CD276,NM_001024736.1,939,482,NA,3676,939,522,346,334,562,904,696.5,560.5,-3.5,1504.5,Endogenous,NM_001024736.1,939,482,1844,NA,939,522,346,334,562,904,696.5,560.5,-151,1537
Endogenous,ICAM1,NM_000201.2,70,29,NA,284,70,68,98,92,80,92,79.5,84,28,140,Endogenous,NM_000201.2,70,NA,247,NA,70,68,98,92,80,92,79.5,84,32,128
Endogenous,IL16,NM_004513.4,52,67,610,629,52,206,287,149,312,204,262.6,156.5,-338,702,Endogenous,NM_004513.4,52,67,610,NA,52,206,287,149,312,204,262.6,156.5,63.5,291.5
Endogenous,CXCL3,NM_002090.2,17,10,NA,31,17,24,NA,17,16,23,16.67,21,14.5,18.5,Endogenous,NM_002090.2,17,10,66,31,17,24,12,17,16,23,16.67,21,6.5,34.5
Endogenous,PRR5,NM_015366.3,48,36,NA,328,48,53,40,33,99,67,58.75,47.25,-28.5,175.5,Endogenous,NM_015366.3,48,36,410,NA,48,53,40,33,99,67,58.75,47.25,-10.5,113.5
Endogenous,CTSW,NM_001335.3,13,14,NA,96,13,20,16,23,28,24,17.5,20.25,-9.5,50.5,Endogenous,NM_001335.3,13,14,72,NA,13,20,16,23,28,24,17.5,20.25,14,30
Endogenous,CXCR4,NM_001008540.1,298,147,NA,1309,298,391,NA,433,299,668,298.33,409.75,296.5,300.5,Endogenous,NM_001008540.1,298,147,281,NA,298,391,472,433,299,668,298.33,409.75,-24.5,1083.5
Endogenous,IFNGR2,NM_005534.3,483,326,NA,1703,483,545,700,738,554,594,555,550.75,157.5,1025.5,Endogenous,NM_005534.3,483,326,2115,NA,483,545,700,738,554,594,555,550.75,255.5,1027.5
Endogenous,CDH11,NM_001797.2,725,735,NA,4603,725,1976,1167,1515,1440,2616,1014.25,1710.5,-347.5,2512.5,Endogenous,NM_001797.2,725,735,3245,NA,725,1976,1167,1515,1440,2616,1014.25,1710.5,-136.5,4267.5
Endogenous,COL6A3,NM_004369.3,1878,1155,NA,14695,1878,3523,1809,2069,2091,6004,1914,3187.75,1558.5,2410.5,Endogenous,NM_004369.3,1878,1155,4334,NA,1878,3523,1809,2069,2091,6004,1914,3187.75,-3833.5,11906.5
Endogenous,GZMK,NM_002104.2,17,12,78,194,17,45,149,53,80,73,68.2,45.75,-77.5,174.5,Endogenous,NM_002104.2,17,12,78,NA,17,45,149,53,80,73,68.2,45.75,3,115
Endogenous,IRF2,NM_002199.3,165,184,NA,526,165,202,287,175,222,235,209.75,199,-18,470,Endogenous,NM_002199.3,165,184,777,NA,165,202,287,175,222,235,209.75,199,107.5,311.5
Endogenous,RPL7A,NM_000972.2,2589,4987,NA,12249,2589,3808,4053,4854,5099,4202,3582.5,4462.75,-1176,8864,Endogenous,NM_000972.2,2589,4987,26951,NA,2589,3808,4053,4854,5099,4202,3582.5,4462.75,3024.5,6164.5
Endogenous,GPR160,NM_014373.1,198,678,1414,1819,198,629,1002,1826,790,546,720.4,1099.6,-1008,2208,Endogenous,NM_014373.1,198,678,1414,1819,198,629,1002,1826,790,546,720.4,1099.6,-1156,3604
Endogenous,MICA,NM_000247.1,52,41,NA,385,52,167,36,81,82,87,55.5,94,7,127,Endogenous,NM_000247.1,52,41,626,NA,52,167,36,81,82,87,55.5,94,-48,296
Endogenous,TAPBPL,NM_018009.4,88,132,NA,343,88,93,127,114,174,122,119.25,115.25,-41,303,Endogenous,NM_018009.4,88,132,735,NA,88,93,127,114,174,122,119.25,115.25,87,159
Endogenous,CXCL14,NM_004887.4,167,6855,NA,783,167,675,582,414,1686,613,650.5,621.25,-2111.5,3964.5,Endogenous,NM_004887.4,167,NA,7977,783,167,675,582,414,1686,613,650.5,621.25,358,1038
Endogenous,CD14,NM_001174105.1,88,213,NA,415,88,88,114,74,111,153,100.25,132,49,153,Endogenous,NM_001174105.1,88,213,627,NA,88,88,114,74,111,153,100.25,132,-99.5,400.5
Endogenous,IL18,NM_001243211.1,65,34,81,170,65,127,NA,154,96,125,76.75,144,18.5,142.5,Endogenous,NM_001243211.1,65,NA,81,170,65,127,297,154,96,125,76.75,144,81.5,197.5
Endogenous,CLEC14A,NM_175060.1,24,95,NA,226,24,47,96,118,157,139,75.25,99.75,-175.5,356.5,Endogenous,NM_175060.1,24,95,424,NA,24,47,96,118,157,139,75.25,99.75,29,205
Endogenous,HMGB1,NM_002128.5,102,140,NA,339,102,127,121,52,177,100,125.5,104.75,-10.5,289.5,Endogenous,NM_002128.5,102,140,464,NA,102,127,121,52,177,100,125.5,104.75,40,200
Endogenous,KIF2C,NM_006845.2,64,23,42,77,64,17,19,22,31,28,44,22.5,-18.5,113.5,Endogenous,NM_006845.2,64,23,42,NA,64,17,19,22,31,28,44,22.5,13,37
Endogenous,RNLS,NM_001031709.2,35,69,NA,119,35,41,38,55,50,57,39.5,55.5,12.5,72.5,Endogenous,NM_001031709.2,35,69,285,NA,35,41,38,55,50,57,39.5,55.5,34,90
Endogenous,RPTOR,NM_001163034.1,126,99,NA,385,126,109,NA,55,143,112,131.67,106.67,100.5,168.5,Endogenous,NM_001163034.1,126,99,564,NA,126,109,63,NA,143,112,131.67,106.67,79.5,131.5
Endogenous,CD68,NM_001251.2,109,66,NA,1063,109,152,235,180,232,243,171.25,160.25,-80,424,Endogenous,NM_001251.2,109,66,471,NA,109,152,235,180,232,243,171.25,160.25,15.5,379.5
Endogenous,CCL13,NM_005408.2,9,16,NA,21,9,7,8,12,11,16,9.25,14.4,6,14,Endogenous,NM_005408.2,9,16,31,21,9,7,8,12,11,16,9.25,14.4,6,22
Endogenous,CYBB,NM_000397.3,169,243,1446,1225,169,474,871,362,396,421,610.2,375,-884,1924,Endogenous,NM_000397.3,169,243,1446,NA,169,474,871,362,396,421,610.2,375,194,642
Endogenous,PLA2G2A,NM_000300.2,16,31,NA,57,16,11,30,138,12,66,18.5,41.25,-5,51,Endogenous,NM_000300.2,16,31,73,57,16,11,30,NA,12,66,18.5,41.25,-21.5,118.5
Endogenous,FGF13,NM_001139498.1,22,46,149,134,22,40,20,181,88,48,60.2,89.8,-77,187,Endogenous,NM_001139498.1,22,46,149,134,22,40,20,181,88,48,60.2,89.8,-86,266
Endogenous,CNTFR,NM_147164.2,15,22,NA,15,15,16,23,11,9,17,15.5,16,3,35,Endogenous,NM_147164.2,15,NA,83,15,15,16,23,NA,9,17,15.5,16,12,20
Endogenous,CD244,NM_001166663.1,17,11,32,17,17,20,23,15,18,21,21.4,16.8,8,32,Endogenous,NM_001166663.1,17,11,32,17,17,20,23,15,18,21,21.4,16.8,7.5,27.5
Endogenous,CSF2RB,NM_000395.2,17,24,NA,114,17,14,20,16,22,19,19,18.25,9.5,29.5,Endogenous,NM_000395.2,17,24,96,NA,17,14,20,16,22,19,19,18.25,4,36
Endogenous,MAP3K7,NM_003188.3,278,389,NA,974,278,435,441,284,400,476,349.25,396,33.5,685.5,Endogenous,NM_003188.3,278,389,1499,NA,278,435,441,284,400,476,349.25,396,258.5,606.5
Endogenous,FASLG,NM_000639.2,16,14,36,49,16,22,59,17,34,30,32.2,26.4,-14,66,Endogenous,NM_000639.2,16,14,36,49,16,22,59,17,34,30,32.2,26.4,-2.5,49.5
Endogenous,CD209,NM_021155.2,13,32,NA,65,13,21,43,28,25,34,23.5,28.75,-32,88,Endogenous,NM_021155.2,13,32,116,NA,13,21,43,28,25,34,23.5,28.75,19,43
Endogenous,IRF7,NM_004029.2,465,177,NA,1827,465,195,175,199,283,375,347,236.5,10,738,Endogenous,NM_004029.2,465,177,802,NA,465,195,175,199,283,375,347,236.5,-75,645
Endogenous,PTCD2,NM_001284403.1,117,174,NA,193,117,78,82,78,93,112,102.25,127,57,153,Endogenous,NM_001284403.1,117,174,175,193,117,78,82,78,93,112,102.25,127,-66,318
Endogenous,PIK3R2,NM_005027.3,382,256,NA,1722,382,188,84,166,169,182,254.25,198,-150.5,701.5,Endogenous,NM_005027.3,382,256,1731,NA,382,188,84,166,169,182,254.25,198,71,367
Endogenous,LILRA5,NM_181879.2,23,17,NA,108,23,23,34,45,26,32,26.5,29.25,6.5,50.5,Endogenous,NM_181879.2,23,17,67,NA,23,23,34,45,26,32,26.5,29.25,-10,78
Endogenous,IL32,NM_004221.4,297,165,693,1869,297,237,1220,276,357,547,572.8,306.25,-297,1287,Endogenous,NM_004221.4,297,165,693,NA,297,237,1220,276,357,547,572.8,306.25,-228,1012
Endogenous,CCND3,NM_001136017.2,45,83,NA,370,45,68,43,94,75,55,52,75,0,120,Endogenous,NM_001136017.2,45,83,696,NA,45,68,43,94,75,55,52,75,29,133
Endogenous,BIRC5,NM_001168.2,198,24,214,662,198,41,NA,64,159,72,192.25,50.25,100.5,256.5,Endogenous,NM_001168.2,198,24,214,NA,198,41,67,64,159,72,192.25,50.25,-5.5,118.5
Endogenous,LGALS9,NM_002308.3,42,41,NA,537,42,45,44,38,43,52,42.75,44,39,47,Endogenous,NM_002308.3,42,41,233,NA,42,45,44,38,43,52,42.75,44,24.5,68.5
Endogenous,RASAL1,NM_001193520.1,39,28,36,43,39,28,32,42,22,25,33.6,33.2,21.5,49.5,Endogenous,NM_001193520.1,39,28,36,43,39,28,32,42,22,25,33.6,33.2,7,63
Endogenous,PDCD1LG2,NM_025239.3,39,33,74,122,39,44,112,61,65,70,65.8,52,-13.5,126.5,Endogenous,NM_025239.3,39,33,74,NA,39,44,112,61,65,70,65.8,52,5,109
Endogenous,IL11,NM_000641.3,51,18,NA,266,51,50,NA,33,44,62,48.67,40.75,33.5,61.5,Endogenous,NM_000641.3,51,18,119,NA,51,50,29,33,44,62,48.67,40.75,-10.5,105.5
Endogenous,PRKX,NM_005044.4,19,13,16,28,19,13,15,20,18,9,17.4,16.6,11.5,23.5,Endogenous,NM_005044.4,19,13,16,28,19,13,15,20,18,9,17.4,16.6,2.5,30.5
Endogenous,SNCA,NM_001146055.1,16,19,NA,92,16,57,31,80,36,41,24.75,57.8,-14,66,Endogenous,NM_001146055.1,16,19,227,92,16,57,31,80,36,41,24.75,57.8,-17.5,138.5
Endogenous,ADGRE1,NM_001256252.1,16,9,NA,38,16,28,19,17,18,25,17.25,23.4,11.5,23.5,Endogenous,NM_001256252.1,16,9,49,38,16,28,19,17,18,25,17.25,23.4,0.5,44.5
Endogenous,PSMB9,NM_002800.4,115,73,268,308,115,56,246,93,91,77,167,74.75,-81.5,442.5,Endogenous,NM_002800.4,115,73,268,NA,115,56,246,93,91,77,167,74.75,43,123
Endogenous,RUNX3,NM_001031680.2,26,38,NA,180,26,43,64,39,37,46,38.25,41.5,-31,121,Endogenous,NM_001031680.2,26,38,385,NA,26,43,64,39,37,46,38.25,41.5,28.5,56.5
Endogenous,PGPEP1,NM_001300927.1,33,60,NA,280,33,43,37,49,38,38,35.25,47.5,25.5,45.5,Endogenous,NM_001300927.1,33,60,384,NA,33,43,37,49,38,38,35.25,47.5,17.5,85.5
