code_class,gene,accesion_number,lower_bound,upper_bound,count_type,count_value
Endogenous,CCNO,NM_021147.4,0.5,36.5,pre_count_1,14
Endogenous,CCNO,NM_021147.4,0.5,36.5,pre_count_2,NA
Endogenous,CCNO,NM_021147.4,0.5,36.5,pre_count_3,14
Endogenous,CCNO,NM_021147.4,0.5,36.5,pre_count_4,87
Endogenous,CCNO,NM_021147.4,0.5,36.5,pre_count_5,20
Endogenous,CCNO,NM_021147.4,0.5,36.5,post_count_1,14
Endogenous,CCNO,NM_021147.4,0.5,36.5,post_count_2,23
Endogenous,CCNO,NM_021147.4,0.5,36.5,post_count_3,24
Endogenous,CCNO,NM_021147.4,0.5,36.5,post_count_4,13
Endogenous,CCNO,NM_021147.4,0.5,36.5,post_count_5,15
Endogenous,MYC,NM_002467.3,-378,910,pre_count_1,632
Endogenous,MYC,NM_002467.3,-378,910,pre_count_2,NA
Endogenous,MYC,NM_002467.3,-378,910,pre_count_3,632
Endogenous,MYC,NM_002467.3,-378,910,pre_count_4,55
Endogenous,MYC,NM_002467.3,-378,910,pre_count_5,147
Endogenous,MYC,NM_002467.3,-378,910,post_count_1,427
Endogenous,MYC,NM_002467.3,-378,910,post_count_2,570
Endogenous,MYC,NM_002467.3,-378,910,post_count_3,105
Endogenous,MYC,NM_002467.3,-378,910,post_count_4,102
Endogenous,MYC,NM_002467.3,-378,910,post_count_5,125
Endogenous,CD79A,NM_001783.3,4.5,24.5,pre_count_1,10
Endogenous,CD79A,NM_001783.3,4.5,24.5,pre_count_2,31
Endogenous,CD79A,NM_001783.3,4.5,24.5,pre_count_3,10
Endogenous,CD79A,NM_001783.3,4.5,24.5,pre_count_4,110
Endogenous,CD79A,NM_001783.3,4.5,24.5,pre_count_5,53
Endogenous,CD79A,NM_001783.3,4.5,24.5,post_count_1,17
Endogenous,CD79A,NM_001783.3,4.5,24.5,post_count_2,NA
Endogenous,CD79A,NM_001783.3,4.5,24.5,post_count_3,9
Endogenous,CD79A,NM_001783.3,4.5,24.5,post_count_4,12
Endogenous,CD79A,NM_001783.3,4.5,24.5,post_count_5,13
Endogenous,FSTL3,NM_005860.2,-7,169,pre_count_1,45
Endogenous,FSTL3,NM_005860.2,-7,169,pre_count_2,NA
Endogenous,FSTL3,NM_005860.2,-7,169,pre_count_3,45
Endogenous,FSTL3,NM_005860.2,-7,169,pre_count_4,31
Endogenous,FSTL3,NM_005860.2,-7,169,pre_count_5,73
Endogenous,FSTL3,NM_005860.2,-7,169,post_count_1,59
Endogenous,FSTL3,NM_005860.2,-7,169,post_count_2,NA
Endogenous,FSTL3,NM_005860.2,-7,169,post_count_3,103
Endogenous,FSTL3,NM_005860.2,-7,169,post_count_4,40
Endogenous,FSTL3,NM_005860.2,-7,169,post_count_5,103
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,pre_count_1,1141
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,pre_count_2,NA
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,pre_count_3,1141
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,pre_count_4,1618
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,pre_count_5,1997
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,post_count_1,838
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,post_count_2,NA
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,post_count_3,3362
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,post_count_4,2285
Endogenous,VCAN,NM_001126336.2,-1151.5,8012.5,post_count_5,4576
Endogenous,CX3CL1,NM_002996.3,27,299,pre_count_1,59
Endogenous,CX3CL1,NM_002996.3,27,299,pre_count_2,NA
Endogenous,CX3CL1,NM_002996.3,27,299,pre_count_3,59
Endogenous,CX3CL1,NM_002996.3,27,299,pre_count_4,73
Endogenous,CX3CL1,NM_002996.3,27,299,pre_count_5,207
Endogenous,CX3CL1,NM_002996.3,27,299,post_count_1,57
Endogenous,CX3CL1,NM_002996.3,27,299,post_count_2,NA
Endogenous,CX3CL1,NM_002996.3,27,299,post_count_3,197
Endogenous,CX3CL1,NM_002996.3,27,299,post_count_4,129
Endogenous,CX3CL1,NM_002996.3,27,299,post_count_5,132
Endogenous,ERBB2,NM_004448.2,-263,1449,pre_count_1,315
Endogenous,ERBB2,NM_004448.2,-263,1449,pre_count_2,NA
Endogenous,ERBB2,NM_004448.2,-263,1449,pre_count_3,315
Endogenous,ERBB2,NM_004448.2,-263,1449,pre_count_4,232
Endogenous,ERBB2,NM_004448.2,-263,1449,pre_count_5,550
Endogenous,ERBB2,NM_004448.2,-263,1449,post_count_1,807
Endogenous,ERBB2,NM_004448.2,-263,1449,post_count_2,NA
Endogenous,ERBB2,NM_004448.2,-263,1449,post_count_3,566
Endogenous,ERBB2,NM_004448.2,-263,1449,post_count_4,121
