code_class.x,name,accesion_number.x,filtered_mean_pre.x,filtered_mean_post.x,lower_bound.x,upper_bound.x,code_class.y,accesion_number.y,filtered_mean_pre.y,filtered_mean_post.y,lower_bound.y,upper_bound.y,count_type,count_value
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_1.x,14
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_2.x,NA
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_3.x,14
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_4.x,87
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_5.x,20
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_1.y,14
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_2.y,324
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_3.y,14
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_4.y,87
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,pre_count_5.y,20
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_1.x,14
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_2.x,23
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_3.x,24
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_4.x,13
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_5.x,15
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_1.y,14
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_2.y,23
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_3.y,24
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_4.y,13
Endogenous,CCNO,NM_021147.4,33.75,17.8,-95.5,196.5,Endogenous,NM_021147.4,33.75,17.8,0.5,36.5,post_count_5.y,15
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_1.x,632
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_2.x,NA
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_3.x,632
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_4.x,55
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_5.x,147
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_1.y,632
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_2.y,2138
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_3.y,632
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_4.y,55
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,pre_count_5.y,147
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_1.x,427
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_2.x,570
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_3.x,105
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_4.x,102
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_5.x,125
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_1.y,427
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_2.y,570
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_3.y,105
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_4.y,102
Endogenous,MYC,NM_002467.3,366.5,265.8,-580.5,1359.5,Endogenous,NM_002467.3,366.5,265.8,-378,910,post_count_5.y,125
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_1.x,10
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_2.x,31
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_3.x,10
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_4.x,110
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_5.x,53
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_1.y,10
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_2.y,31
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_3.y,10
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_4.y,110
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,pre_count_5.y,53
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_1.x,17
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_2.x,49
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_3.x,9
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_4.x,12
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_5.x,13
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_1.y,17
Endogenous,CD79A,NM_001783.3,42.8,12.75,-54.5,117.5,Endogenous,NM_001783.3,42.8,12.75,4.5,24.5,post_count_2.y,NA
