code_class,name,count_type,count_value
Endogenous,CCNO,0,14
Endogenous,CCNO,0,324
Endogenous,CCNO,0,14
Endogenous,CCNO,0,87
Endogenous,CCNO,0,20
Endogenous,CCNO,1,14
Endogenous,CCNO,1,23
Endogenous,CCNO,1,24
Endogenous,CCNO,1,13
Endogenous,CCNO,1,15
Endogenous,MYC,0,632
Endogenous,MYC,0,2138
Endogenous,MYC,0,632
Endogenous,MYC,0,55
Endogenous,MYC,0,147
Endogenous,MYC,1,427
Endogenous,MYC,1,570
Endogenous,MYC,1,105
Endogenous,MYC,1,102
Endogenous,MYC,1,125
Endogenous,CD79A,0,10
Endogenous,CD79A,0,31
Endogenous,CD79A,0,10
Endogenous,CD79A,0,110
Endogenous,CD79A,0,53
Endogenous,CD79A,1,17
Endogenous,CD79A,1,49
Endogenous,CD79A,1,9
Endogenous,CD79A,1,12
Endogenous,CD79A,1,13
Endogenous,FSTL3,0,45
Endogenous,FSTL3,0,135
Endogenous,FSTL3,0,45
Endogenous,FSTL3,0,31
Endogenous,FSTL3,0,73
Endogenous,FSTL3,1,59
Endogenous,FSTL3,1,751
Endogenous,FSTL3,1,103
Endogenous,FSTL3,1,40
Endogenous,FSTL3,1,103
Endogenous,VCAN,0,1141
Endogenous,VCAN,0,5611
Endogenous,VCAN,0,1141
Endogenous,VCAN,0,1618
Endogenous,VCAN,0,1997
Endogenous,VCAN,1,838
Endogenous,VCAN,1,15209
Endogenous,VCAN,1,3362
Endogenous,VCAN,1,2285
Endogenous,VCAN,1,4576
Endogenous,CX3CL1,0,59
Endogenous,CX3CL1,0,1564
Endogenous,CX3CL1,0,59
Endogenous,CX3CL1,0,73
Endogenous,CX3CL1,0,207
Endogenous,CX3CL1,1,57
Endogenous,CX3CL1,1,361
Endogenous,CX3CL1,1,197
Endogenous,CX3CL1,1,129
Endogenous,CX3CL1,1,132
Endogenous,ERBB2,0,315
Endogenous,ERBB2,0,3997
Endogenous,ERBB2,0,315
Endogenous,ERBB2,0,232
Endogenous,ERBB2,0,550
Endogenous,ERBB2,1,807
Endogenous,ERBB2,1,3936
Endogenous,ERBB2,1,566
Endogenous,ERBB2,1,121
Endogenous,ERBB2,1,379
Endogenous,FAM124B,0,21
Endogenous,FAM124B,0,83
Endogenous,FAM124B,0,21
Endogenous,FAM124B,0,46
Endogenous,FAM124B,0,57
Endogenous,FAM124B,1,23
Endogenous,FAM124B,1,97
Endogenous,FAM124B,1,38
Endogenous,FAM124B,1,54
Endogenous,FAM124B,1,56
Endogenous,AKT1,0,1050
Endogenous,AKT1,0,4795
Endogenous,AKT1,0,1050
Endogenous,AKT1,0,888
Endogenous,AKT1,0,1662
Endogenous,AKT1,1,1259
Endogenous,AKT1,1,5862
Endogenous,AKT1,1,779
Endogenous,AKT1,1,882
Endogenous,AKT1,1,1172
Endogenous,KDR,0,79
Endogenous,KDR,0,470
Endogenous,KDR,0,79
Endogenous,KDR,0,107
Endogenous,KDR,0,297
Endogenous,KDR,1,152
Endogenous,KDR,1,388
Endogenous,KDR,1,65
Endogenous,KDR,1,122
Endogenous,KDR,1,144
Endogenous,EGF,0,78
Endogenous,EGF,0,167
Endogenous,EGF,0,78
Endogenous,EGF,0,32
Endogenous,EGF,0,11
Endogenous,EGF,1,8
Endogenous,EGF,1,59
Endogenous,EGF,1,52
Endogenous,EGF,1,216
Endogenous,EGF,1,56
Endogenous,MAGEA12,0,125
Endogenous,MAGEA12,0,10
Endogenous,MAGEA12,0,125
Endogenous,MAGEA12,0,12
Endogenous,MAGEA12,0,10
Endogenous,MAGEA12,1,7
Endogenous,MAGEA12,1,20
Endogenous,MAGEA12,1,16
Endogenous,MAGEA12,1,12
Endogenous,MAGEA12,1,15
Endogenous,IFNA1,0,65
Endogenous,IFNA1,0,85
Endogenous,IFNA1,0,65
Endogenous,IFNA1,0,20
Endogenous,IFNA1,0,21
Endogenous,IFNA1,1,27
Endogenous,IFNA1,1,68
Endogenous,IFNA1,1,21
Endogenous,IFNA1,1,31
Endogenous,IFNA1,1,30
Endogenous,TGFB3,0,75
Endogenous,TGFB3,0,1110
Endogenous,TGFB3,0,75
Endogenous,TGFB3,0,75
Endogenous,TGFB3,0,267
Endogenous,TGFB3,1,130
Endogenous,TGFB3,1,872
Endogenous,TGFB3,1,236
Endogenous,TGFB3,1,142
Endogenous,TGFB3,1,274
Endogenous,MFGE8,0,528
Endogenous,MFGE8,0,4017
Endogenous,MFGE8,0,528
Endogenous,MFGE8,0,467
Endogenous,MFGE8,0,938
Endogenous,MFGE8,1,494
Endogenous,MFGE8,1,2217
Endogenous,MFGE8,1,1203
Endogenous,MFGE8,1,534
Endogenous,MFGE8,1,821
Endogenous,CXCL2,0,87
Endogenous,CXCL2,0,746
Endogenous,CXCL2,0,87
Endogenous,CXCL2,0,33
Endogenous,CXCL2,0,45
Endogenous,CXCL2,1,18
Endogenous,CXCL2,1,85
Endogenous,CXCL2,1,166
Endogenous,CXCL2,1,34
Endogenous,CXCL2,1,38
Endogenous,CCND2,0,144
Endogenous,CCND2,0,1756
Endogenous,CCND2,0,144
Endogenous,CCND2,0,512
Endogenous,CCND2,0,333
Endogenous,CCND2,1,226
Endogenous,CCND2,1,1347
Endogenous,CCND2,1,349
Endogenous,CCND2,1,122
Endogenous,CCND2,1,622
Endogenous,PDZK1IP1,0,27
Endogenous,PDZK1IP1,0,452
Endogenous,PDZK1IP1,0,27
Endogenous,PDZK1IP1,0,27
Endogenous,PDZK1IP1,0,31
Endogenous,PDZK1IP1,1,17
Endogenous,PDZK1IP1,1,21
Endogenous,PDZK1IP1,1,145
Endogenous,PDZK1IP1,1,31
Endogenous,PDZK1IP1,1,23
Endogenous,JAG2,0,38
Endogenous,JAG2,0,184
Endogenous,JAG2,0,38
Endogenous,JAG2,0,16
Endogenous,JAG2,0,31
Endogenous,JAG2,1,30
Endogenous,JAG2,1,54
Endogenous,JAG2,1,24
Endogenous,JAG2,1,25
Endogenous,JAG2,1,25
Endogenous,C5,0,21
Endogenous,C5,0,266
Endogenous,C5,0,21
Endogenous,C5,0,45
Endogenous,C5,0,51
Endogenous,C5,1,74
Endogenous,C5,1,247
Endogenous,C5,1,92
Endogenous,C5,1,70
Endogenous,C5,1,71
Endogenous,CD79B,0,13
