code_class,name,type,mean_count,log2_transformed
Endogenous,CCNO,pre,33.75,5.076815597050831
Endogenous,CCNO,post,17.8,4.153805336079036
Endogenous,MYC,pre,366.5,8.517669388133811
Endogenous,MYC,post,265.8,8.054197294388812
Endogenous,CD79A,pre,42.8,5.419538891513785
Endogenous,CD79A,post,12.75,3.6724253419714956
Endogenous,FSTL3,pre,48.5,5.599912842187128
Endogenous,FSTL3,post,76.25,6.252665432450248
Endogenous,VCAN,pre,1474.25,10.525765478821915
Endogenous,VCAN,post,2765.25,11.433194201814974
Endogenous,CX3CL1,pre,99.5,6.636624620543649
Endogenous,CX3CL1,post,128.75,7.008428622070581
Endogenous,ERBB2,pre,353,8.46352437327118
Endogenous,ERBB2,post,468.25,8.871135184243045
Endogenous,FAM124B,pre,45.6,5.5109619192773796
Endogenous,FAM124B,post,42.75,5.417852514885898
Endogenous,AKT1,pre,1162.5,10.183015000882756
Endogenous,AKT1,post,1023,9.99859042974533
Endogenous,KDR,pre,206.4,7.689299160535892
Endogenous,KDR,post,139.33,7.122362116711442
Endogenous,EGF,pre,49.75,5.636624620543649
Endogenous,EGF,post,55.67,5.798828178091108
Endogenous,MAGEA12,pre,56.4,5.817623257511431
Endogenous,MAGEA12,post,14,3.807354922057604
Endogenous,IFNA1,pre,51.2,5.678071905112637
Endogenous,IFNA1,post,27.25,4.768184324776926
Endogenous,TGFB3,pre,123,6.94251450533924
Endogenous,TGFB3,post,195.5,7.611024797307352
Endogenous,MFGE8,pre,615.25,9.26502894245816
Endogenous,MFGE8,post,763,9.57553924683453
Endogenous,CXCL2,pre,63,5.977279923499917
Endogenous,CXCL2,post,43.75,5.451211111832329
Endogenous,CCND2,pre,283.25,8.145932145820515
Endogenous,CCND2,post,329.75,8.365228849251544
Endogenous,PDZK1IP1,pre,28,4.807354922057604
Endogenous,PDZK1IP1,post,23,4.523561956057013
Endogenous,JAG2,pre,35.67,5.156639310692087
Endogenous,JAG2,post,26,4.700439718141092
Endogenous,C5,pre,34.5,5.108524456778169
Endogenous,C5,post,76.75,6.2620948453701795
Endogenous,CD79B,pre,16.2,4.017921907997263
Endogenous,CD79B,post,11.75,3.554588851677637
Endogenous,CXCR2,pre,19.75,4.303780748177103
Endogenous,CXCR2,post,44,5.459431618637297
