treatment,code_class,gene,accesion_number,lower_bound,upper_bound,count_value,log2_transformed
0,Endogenous,CCNO,NM_021147.4,0.5,36.5,14,3.807354922057604
0,Endogenous,CCNO,NM_021147.4,0.5,36.5,324,8.339850002884624
0,Endogenous,CCNO,NM_021147.4,0.5,36.5,NA,NA
0,Endogenous,CCNO,NM_021147.4,0.5,36.5,87,6.442943495848728
0,Endogenous,CCNO,NM_021147.4,0.5,36.5,20,4.321928094887363
1,Endogenous,CCNO,NM_021147.4,0.5,36.5,14,3.807354922057604
1,Endogenous,CCNO,NM_021147.4,0.5,36.5,23,4.523561956057013
1,Endogenous,CCNO,NM_021147.4,0.5,36.5,24,4.584962500721156
1,Endogenous,CCNO,NM_021147.4,0.5,36.5,13,3.700439718141092
1,Endogenous,CCNO,NM_021147.4,0.5,36.5,15,3.9068905956085187
0,Endogenous,MYC,NM_002467.3,-378,910,632,9.303780748177102
0,Endogenous,MYC,NM_002467.3,-378,910,NA,NA
0,Endogenous,MYC,NM_002467.3,-378,910,529,9.047123912114026
0,Endogenous,MYC,NM_002467.3,-378,910,55,5.78135971352466
0,Endogenous,MYC,NM_002467.3,-378,910,147,7.199672344836364
1,Endogenous,MYC,NM_002467.3,-378,910,427,8.73809225962049
1,Endogenous,MYC,NM_002467.3,-378,910,570,9.154818109052105
1,Endogenous,MYC,NM_002467.3,-378,910,105,6.714245517666122
1,Endogenous,MYC,NM_002467.3,-378,910,102,6.672425341971495
1,Endogenous,MYC,NM_002467.3,-378,910,125,6.965784284662087
0,Endogenous,CD79A,NM_001783.3,4.5,24.5,10,3.321928094887362
0,Endogenous,CD79A,NM_001783.3,4.5,24.5,31,4.954196310386875
0,Endogenous,CD79A,NM_001783.3,4.5,24.5,35,5.129283016944966
0,Endogenous,CD79A,NM_001783.3,4.5,24.5,NA,NA
0,Endogenous,CD79A,NM_001783.3,4.5,24.5,53,5.727920454563199
1,Endogenous,CD79A,NM_001783.3,4.5,24.5,17,4.087462841250339
